bugtest,angle,count,time,delta,change,struggling,halfrep
NaN,81.15786499719856,200.0,2029.6178560256958,neutral,False,False,False
NaN,81.44610473224338,200.0,2029.720288991928,neutral,False,False,False
NaN,81.62312511496094,200.0,2029.8381340503693,neutral,False,False,False
NaN,82.28629161195647,200.0,2029.983183145523,neutral,False,False,False
NaN,82.74871352926327,200.0,2030.153659105301,neutral,False,False,False
NaN,82.93124693164307,200.0,2030.282620191574,neutral,False,False,False
NaN,82.28959248148142,200.0,2030.3899681568146,neutral,False,False,False
NaN,82.2265448402899,200.0,2030.5081689357758,neutral,False,False,False
NaN,83.14186424446861,200.0,2030.6447241306305,neutral,False,False,False
NaN,83.50526932879355,200.0,2030.7605140209198,neutral,False,False,False
NaN,82.22123673429228,200.0,2030.8532202243805,neutral,False,False,False
NaN,82.05326045729808,200.0,2030.9614081382751,neutral,False,False,False
NaN,82.36062516638708,200.0,2031.0652241706848,neutral,False,False,False
NaN,81.99820348153669,200.0,2031.1665060520172,neutral,False,False,False
NaN,81.92655600019465,200.0,2031.3252642154694,neutral,False,False,False
NaN,81.95503829709448,200.0,2031.4211180210114,neutral,False,False,False
NaN,81.45432689952428,200.0,2031.514638185501,neutral,False,False,False
NaN,81.25909621428285,200.0,2031.6297600269318,neutral,False,False,False
NaN,81.676983292311,200.0,2031.7155849933624,neutral,False,False,False
NaN,81.32336000027978,200.0,2031.8087360858917,neutral,False,False,False
NaN,81.19143746230286,200.0,2031.9223291873932,neutral,False,False,False
NaN,81.5430774073804,200.0,2032.0239653587341,neutral,False,False,False
NaN,81.5430774073804,200.0,2032.1225600242615,neutral,False,False,False
NaN,82.02131204967114,200.0,2032.2576582431793,neutral,False,False,False
NaN,81.9970928009167,200.0,2032.367150068283,neutral,False,False,False
NaN,81.70885306587188,200.0,2032.4929792881012,neutral,False,False,False
NaN,81.9970928009167,200.0,2032.6037271022797,neutral,False,False,False
NaN,82.1280597001612,200.0,2032.7158131599426,neutral,False,False,False
NaN,81.90655378794993,200.0,2032.8176012039185,neutral,False,False,False
NaN,82.23519470559111,200.0,2032.9164402484894,neutral,False,False,False
NaN,82.15643469110755,200.0,2033.0153620243073,neutral,False,False,False
NaN,81.79670839403067,200.0,2033.1133861541748,neutral,False,False,False
NaN,81.9399987193019,200.0,2033.2189061641693,neutral,False,False,False
NaN,82.30162482572533,200.0,2033.32714509964,neutral,False,False,False
NaN,82.4274268317731,200.0,2033.472178220749,neutral,False,False,False
NaN,82.41370142632091,200.0,2033.6005291938782,neutral,False,False,False
NaN,82.32162506045734,200.0,2033.7266800403595,neutral,False,False,False
NaN,82.32162506045734,200.0,2033.815898180008,neutral,False,False,False
NaN,81.60222813734656,200.0,2033.920092344284,neutral,False,False,False
NaN,81.53972520368386,200.0,2034.0218970775604,neutral,False,False,False
NaN,81.40915163868081,200.0,2034.1146581172943,struggling,False,True,False
NaN,81.7875314916094,200.0,2034.218875169754,struggling,False,True,False
NaN,81.72112236178374,200.0,2034.3376772403717,neutral,False,False,False
NaN,82.66530195401998,200.0,2034.456736087799,neutral,False,False,False
NaN,83.02794752690852,200.0,2034.5517711639404,neutral,False,False,False
NaN,83.45961417180337,200.0,2034.6698112487793,neutral,False,False,False
NaN,83.75338503896738,200.0,2034.7798652648926,neutral,False,False,False
NaN,83.38412570492524,200.0,2034.8914382457733,neutral,False,False,False
NaN,83.76116812167166,200.0,2034.9857432842255,neutral,False,False,False
NaN,83.76116812167166,200.0,2035.0796031951904,neutral,False,False,False
NaN,84.14755953204565,200.0,2035.1829850673676,neutral,False,False,False
NaN,84.52358505161767,200.0,2035.2910141944885,neutral,False,False,False
NaN,84.53605157722515,200.0,2035.392706155777,neutral,False,False,False
NaN,84.45786484207562,200.0,2035.4876673221588,neutral,False,False,False
NaN,84.38068376657172,200.0,2035.6201903820038,neutral,False,False,False
NaN,84.30179369356284,200.0,2035.7313830852509,neutral,False,False,False
NaN,84.66443556713091,200.0,2035.8144872188568,neutral,False,False,False
NaN,85.10790742071545,200.0,2035.924954175949,neutral,False,False,False
NaN,85.76177382230391,200.0,2036.025978088379,neutral,False,False,False
NaN,86.41549970890443,200.0,2036.1159431934357,neutral,False,False,False
NaN,86.78829492935188,200.0,2036.2380232810974,neutral,False,False,False
NaN,86.95239859542541,200.0,2036.3550772666931,neutral,False,False,False
NaN,87.3594638048915,200.0,2036.4502389431,neutral,False,False,False
NaN,87.8015850350802,200.0,2036.5605602264404,neutral,False,False,False
NaN,88.49091238947246,200.0,2036.65780711174,neutral,False,False,False
NaN,88.82392285165899,200.0,2036.7489740848541,neutral,False,False,False
NaN,88.82392285165899,200.0,2036.8735592365265,neutral,False,False,False
NaN,88.64146146193961,200.0,2036.9899282455444,neutral,False,False,False
NaN,89.37757431103421,200.0,2037.0845093727112,neutral,False,False,False
NaN,89.14119192205825,200.0,2037.1910071372986,neutral,False,False,False
NaN,89.03416523373124,200.0,2037.2934551239014,neutral,False,False,False
NaN,88.72923508622422,200.0,2037.3858160972595,neutral,False,False,False
NaN,88.66109188283379,200.0,2037.504566192627,neutral,False,False,False
NaN,87.79769064636936,200.0,2037.6227321624756,neutral,False,False,False
NaN,87.74869384165824,200.0,2037.717669248581,neutral,False,False,False
NaN,88.17957514048626,200.0,2037.828761100769,neutral,False,False,False
NaN,88.67609834867254,200.0,2037.9283301830292,neutral,False,False,False
NaN,89.37002662134081,200.0,2038.0158002376556,neutral,False,False,False
NaN,89.42806815751106,200.0,2038.1413521766663,neutral,False,False,False
NaN,88.73197398567635,200.0,2038.2539691925049,neutral,False,False,False
NaN,88.09123018634399,200.0,2038.3643381595612,neutral,False,False,False
NaN,87.92448050594783,200.0,2038.4838919639587,neutral,False,False,False
NaN,87.04933569424988,200.0,2038.580774307251,neutral,False,False,False
NaN,87.6025163287148,200.0,2038.6793830394745,neutral,False,False,False
NaN,86.90584386428377,200.0,2038.781955242157,neutral,False,False,False
NaN,86.53417169336036,200.0,2038.8929071426392,neutral,False,False,False
NaN,86.62036559161628,200.0,2039.0458822250366,neutral,False,False,False
NaN,86.66223717943534,200.0,2039.1713981628418,neutral,False,False,False
NaN,86.2937470037336,200.0,2039.2857971191406,neutral,False,False,False
NaN,86.36661980627981,200.0,2039.4179420471191,neutral,False,False,False
NaN,86.56156298130703,200.0,2039.6262352466583,neutral,False,False,False
NaN,86.63515535065842,200.0,2039.7992341518402,neutral,False,False,False
NaN,86.59464933797094,200.0,2039.913339138031,neutral,False,False,False
NaN,86.59464933797094,200.0,2040.0156280994415,struggling,False,True,False
NaN,86.89057899663761,200.0,2040.1070671081543,struggling,False,True,False
NaN,86.634401403645,200.0,2040.2052249908447,neutral,False,False,False
NaN,86.89057899663761,200.0,2040.3074460029602,neutral,False,False,False
NaN,87.45220215373223,200.0,2040.4053382873535,neutral,False,False,False
NaN,87.52935082278908,200.0,2040.5118100643158,neutral,False,False,False
NaN,87.68645070423342,200.0,2040.6270411014557,neutral,False,False,False
NaN,87.76643545382892,200.0,2040.7838740348816,neutral,False,False,False
NaN,87.76643545382892,200.0,2040.8808472156525,neutral,False,False,False
NaN,87.76643545382892,200.0,2040.9831800460815,neutral,False,False,False
NaN,87.7367482074306,200.0,2041.0915641784668,neutral,False,False,False
NaN,87.47218544225144,200.0,2041.2123053073883,neutral,False,False,False
NaN,87.39316288633188,200.0,2041.3940651416779,neutral,False,False,False
NaN,87.39316288633188,200.0,2041.5259461402893,neutral,False,False,False
NaN,87.39316288633188,200.0,2041.6180911064148,neutral,False,False,False
NaN,88.03194435856368,200.0,2041.713688135147,neutral,False,False,False
NaN,88.06105921135486,200.0,2041.8174431324005,neutral,False,False,False
NaN,87.68904400138447,200.0,2041.9448881149292,neutral,False,False,False
NaN,87.61189533232762,200.0,2042.0949611663818,neutral,False,False,False
NaN,87.60960843005937,200.0,2042.245803117752,neutral,False,False,False
NaN,87.52935082278908,200.0,2042.3422751426697,neutral,False,False,False
NaN,87.60742814831386,200.0,2042.4382531642914,neutral,False,False,False
NaN,87.60742814831386,200.0,2042.5430212020874,neutral,False,False,False
NaN,87.68645070423342,200.0,2042.6429109573364,neutral,False,False,False
NaN,87.60535855433781,200.0,2042.7389461994171,neutral,False,False,False
NaN,87.60535855433781,200.0,2042.8405320644379,neutral,False,False,False
NaN,86.96082061060953,200.0,2042.9369821548462,neutral,False,False,False
NaN,86.96082061060953,200.0,2043.0400502681732,neutral,False,False,False
NaN,86.5025055373108,200.0,2043.1451740264893,neutral,False,False,False
NaN,86.20548324602578,200.0,2043.2432661056519,neutral,False,False,False
NaN,86.54261871279093,200.0,2043.3621640205383,neutral,False,False,False
NaN,86.24509012786108,200.0,2043.556633234024,neutral,False,False,False
NaN,85.94848393378481,200.0,2043.6875441074371,neutral,False,False,False
NaN,86.24509012786108,200.0,2043.770908355713,neutral,False,False,False
NaN,85.86946137786526,200.0,2043.874932050705,neutral,False,False,False
NaN,86.24509012786108,200.0,2043.971214056015,neutral,False,False,False
NaN,86.20389362756778,200.0,2044.0706832408905,neutral,False,False,False
NaN,86.4573718634374,200.0,2044.1727921962738,neutral,False,False,False
NaN,86.4573718634374,200.0,2044.2724132537842,neutral,False,False,False
NaN,87.0097275817219,200.0,2044.3774991035461,neutral,False,False,False
NaN,86.70888341443741,200.0,2044.468815088272,neutral,False,False,False
NaN,86.70888341443741,200.0,2044.5730113983154,neutral,False,False,False
NaN,86.7947840689865,200.0,2044.6792902946472,neutral,False,False,False
NaN,86.7947840689865,200.0,2044.7830231189728,neutral,False,False,False
NaN,86.14872332898234,200.0,2044.939905166626,neutral,False,False,False
NaN,85.98880906216172,200.0,2045.0614500045776,neutral,False,False,False
NaN,86.01861552247283,200.0,2045.1439411640167,neutral,False,False,False
NaN,86.80084439214481,200.0,2045.2401530742645,neutral,False,False,False
NaN,87.9521179357508,200.0,2045.3482172489166,neutral,False,False,False
NaN,87.78514768089245,200.0,2045.4441730976105,neutral,False,False,False
NaN,88.08761310920934,200.0,2045.5666360855103,neutral,False,False,False
NaN,87.59985672248422,200.0,2045.6966021060944,neutral,False,False,False
NaN,88.03867890211065,200.0,2045.836347103119,neutral,False,False,False
NaN,87.59985672248422,200.0,2045.9557931423187,struggling,False,True,False
NaN,87.43333464188116,200.0,2046.0472230911255,struggling,False,True,False
NaN,87.13018519816704,200.0,2046.1539361476898,neutral,False,False,False
NaN,87.04922089099365,200.0,2046.2501330375671,neutral,False,False,False
NaN,87.69810143321439,200.0,2046.3438742160797,neutral,False,False,False
NaN,87.39346989577872,200.0,2046.4624409675598,neutral,False,False,False
NaN,87.04324174515392,200.0,2046.6099231243134,neutral,False,False,False
NaN,86.77895978449952,200.0,2046.7400121688843,neutral,False,False,False
NaN,87.16666966789178,200.0,2046.8435471057892,neutral,False,False,False
NaN,87.24658004775617,200.0,2046.9470520019531,neutral,False,False,False
NaN,87.29512401426435,200.0,2047.04208111763,neutral,False,False,False
NaN,87.37913536096795,200.0,2047.1452250480652,neutral,False,False,False
NaN,87.29512401426435,200.0,2047.2493460178375,neutral,False,False,False
NaN,87.29512401426435,200.0,2047.3507721424103,neutral,False,False,False
NaN,86.93977349878041,200.0,2047.4696831703186,neutral,False,False,False
NaN,87.59682344539048,200.0,2047.627435207367,neutral,False,False,False
NaN,87.70009414833056,200.0,2047.7519023418427,neutral,False,False,False
NaN,88.20179342444946,200.0,2047.8387463092804,neutral,False,False,False
NaN,88.55977181362591,200.0,2047.9376361370087,neutral,False,False,False
NaN,87.8965929450158,200.0,2048.0447070598602,neutral,False,False,False
NaN,86.72290854605124,200.0,2048.141636133194,neutral,False,False,False
NaN,85.53502885313242,200.0,2048.2491903305054,neutral,False,False,False
NaN,84.24670765384535,200.0,2048.3469750881195,neutral,False,False,False
NaN,83.78644178201459,200.0,2048.441244125366,neutral,False,False,False
NaN,86.71035163310046,200.0,2048.548910140991,neutral,False,False,False
NaN,85.26165610664032,200.0,2048.6578571796417,neutral,False,False,False
NaN,86.82558510430688,200.0,2048.7553651332855,neutral,False,False,False
NaN,88.66630371714847,200.0,2048.8555471897125,neutral,False,False,False
NaN,88.77992417438813,200.0,2048.9871780872345,neutral,False,False,False
NaN,88.7358145524641,200.0,2049.1163420677185,neutral,False,False,False
NaN,87.07957205158952,200.0,2049.249320268631,neutral,False,False,False
NaN,89.51194019062015,200.0,2049.3425781726837,neutral,False,False,False
NaN,91.06007055663927,200.0,2049.4402933120728,neutral,False,False,False
NaN,92.13453471496328,200.0,2049.545701265335,neutral,False,False,False
NaN,91.87579313608423,200.0,2049.644292116165,neutral,False,False,False
NaN,92.71621719293374,200.0,2049.7547290325165,neutral,False,False,False
NaN,92.85082757723112,200.0,2049.85764503479,neutral,False,False,False
NaN,93.2989214654238,200.0,2049.957559108734,neutral,False,False,False
NaN,93.20521593101351,200.0,2050.103524208069,neutral,False,False,False
NaN,93.92164118072985,200.0,2050.248881340027,neutral,False,False,False
NaN,93.99975528655837,200.0,2050.3615233898163,neutral,False,False,False
NaN,94.19976247563491,200.0,2050.4742510318756,neutral,False,False,False
NaN,94.3785119063235,200.0,2050.5733511447906,neutral,False,False,False
NaN,94.67303921016978,200.0,2050.666387319565,neutral,False,False,False
NaN,95.00142670833846,200.0,2050.7759602069855,neutral,False,False,False
NaN,95.10464265914278,200.0,2050.8826003074646,neutral,False,False,False
NaN,96.35973554894554,200.0,2050.9848639965057,neutral,False,False,False
NaN,96.58230823706936,200.0,2051.0867550373077,neutral,False,False,False
NaN,96.89072680571545,200.0,2051.2216551303864,neutral,False,False,False
NaN,97.32070213846171,200.0,2051.361127138138,neutral,False,False,False
NaN,97.07787579946667,200.0,2051.5034313201904,neutral,False,False,False
NaN,97.39677294903282,200.0,2051.607131242752,neutral,False,False,False
NaN,97.39677294903282,200.0,2051.7059891223907,neutral,False,False,False
NaN,97.71646089968809,200.0,2051.8076412677765,struggling,False,True,False
NaN,97.96268710333025,200.0,2051.8999412059784,struggling,False,True,False
NaN,97.5256862597917,200.0,2052.010647058487,neutral,False,False,False
NaN,97.41133905202507,200.0,2052.109522342682,neutral,False,False,False
NaN,97.8023791196095,200.0,2052.2087881565094,neutral,False,False,False
NaN,98.23718804624438,200.0,2052.310661315918,neutral,False,False,False
NaN,98.12284083847776,200.0,2052.425227165222,neutral,False,False,False
NaN,98.87151605331393,200.0,2052.5625143051147,neutral,False,False,False
NaN,98.82115218269205,200.0,2052.707967042923,neutral,False,False,False
NaN,98.57424265919815,200.0,2052.818976163864,neutral,False,False,False
NaN,98.57424265919815,200.0,2052.911625146866,neutral,False,False,False
NaN,98.6382561762464,200.0,2053.016287088394,neutral,False,False,False
NaN,98.5251485843173,200.0,2053.1106312274933,neutral,False,False,False
NaN,98.38868890056008,200.0,2053.21209025383,neutral,False,False,False
NaN,98.38868890056008,200.0,2053.3264541625977,neutral,False,False,False
